target,age,balance,day,duration,campaign,pdays,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_secondary,education_tertiary,education_unknown,in_default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,day_bin_late,day_bin_mid,age_bin_36-55,age_bin_55-65,age_bin_65+,age_bin_<25,Probability
7980,-1.4182658106180477,-0.3796010761295915,1.1113026433888773,0.3485369787052568,-0.5700426710748285,1.4537893338755348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.62
6921,1.6927702140296532,2.4786623814628914,-1.1273941474470075,0.337721675146021,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.62
4051,0.39650520375977794,-0.45571380084256463,0.3650703797769156,0.5936838593812667,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.62
3752,0.22366986905712788,0.8760666777841796,0.11632629190626174,0.1466513122661898,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.61
7726,1.8656055487323033,-0.3699908836153272,-1.7492543671236422,2.2592406075035694,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.61
6384,-0.3812538024021473,3.038359993493643,-0.25678983989971904,3.2037771183434898,-0.5700426710748285,3.286214193676893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.61
7810,-1.6775188126720226,-0.1910490989997263,-1.3761382353176614,2.270055911062805,0.48981791110946715,1.5173416411518825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.61
3715,0.3100875364084529,-0.31040769002688867,0.11632629190626174,0.5648430498899714,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.61
5503,3.1618705590021787,-0.6263908198958983,-0.25678983989971904,1.029901102937108,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.61
7587,-1.4182658106180477,-0.4353401927123243,1.1113026433888773,-0.13454658027393923,-0.5700426710748285,2.746019581827938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.61
5471,-0.46767146975347235,-0.4881962515407779,-1.0030221035116806,5.0964552412097435,-0.21675581034672997,2.354113686957127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.61
7846,-1.0725951412127475,-0.41131471142666365,0.48944242371224256,2.352973238350279,0.48981791110946715,2.6506911209134163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.61
7646,-0.9861774738614225,-0.4120835268278048,-1.3761382353176614,1.8230233639477282,-0.5700426710748285,1.4114211290246363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61
3123,1.174264209921703,0.7259554707113715,-0.5055339277703729,2.1186416612335046,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.61
4752,1.174264209921703,-0.021140895347533804,0.6138144676475694,1.0551368112419912,0.48981791110946715,-0.4527798844148962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.61
7039,-0.6405068044561224,0.4097801369920766,-0.5055339277703729,-0.4481903834917754,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.61
2688,-0.2948361350508223,0.4461066646959956,1.8575349070008387,4.267281968335004,1.1963916325656643,-0.4527798844148962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.61
704,-1.0725951412127475,0.2410251564415958,0.8625585555182234,2.3241324288589835,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.61
8124,-0.12200080034817222,4.339195652224456,-0.6299059717056998,0.33411657395960914,-0.5700426710748285,0.5216888271557685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.61
6892,0.05083453435447783,-0.5260604100469791,-1.873626411058969,1.0587419124284032,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.61
7021,3.2482882263535036,-0.1535693481940956,-0.6299059717056998,-0.41213937162765635,0.13653105038136862,-0.4527798844148962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.61
7046,-1.5911011453206976,-0.5410523103692314,-0.5055339277703729,-0.1994384016293536,-0.21675581034672997,0.6593854929211885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.61
6973,1.087846542570378,1.0402087659278134,-1.1273941474470075,0.16828191938466125,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.61
7847,-0.03558313299684719,-0.3772946299261681,0.6138144676475694,0.37377268701014016,-0.21675581034672997,3.0531890669969517,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.61
2292,-0.9861774738614225,-0.5620025300503275,0.6138144676475694,3.1677261064793707,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.61
8126,-0.7269244718074473,-0.5277902446995467,-0.6299059717056998,1.7581315425923139,-0.21675581034672997,1.4961575387264332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.61
7565,1.7791878813809783,-0.5729581495165889,-0.381161883835046,-0.17059759213805833,-0.5700426710748285,0.5216888271557685,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.61
7555,-1.0725951412127475,-0.49511559015104817,-0.5055339277703729,-0.17420269332447025,-0.5700426710748285,2.5129944551479966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.61
7397,-1.2454304759153976,-0.3970916265055525,-1.7492543671236422,-0.264330222984768,-0.5700426710748285,1.5279336923646072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61
5997,-0.9861774738614225,-0.4818535244813635,-1.5005102792529883,0.8748817519213957,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61
7151,1.4335172119756783,1.180517576636072,1.2356746873242042,0.16467681819824934,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.61
7166,0.742175873165078,-0.5829527497314237,1.8575349070008387,-0.03720884824081764,-0.5700426710748285,4.578444441629296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.61
7256,0.915011207867728,-0.5841059728331354,-1.873626411058969,0.4242441036199069,-0.21675581034672997,0.7017536977720871,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.61
7453,1.6927702140296532,-0.0015361026184346688,-0.381161883835046,6.873770126110815,-0.21675581034672997,0.5640570320066669,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.61
7519,-0.20841846769949723,1.0044588497747504,-0.25678983989971904,0.26922475260419476,-0.5700426710748285,1.4855654875137085,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.61
7540,-0.03558313299684719,-0.30790903997318,1.4844187751948579,-0.25712002061194417,-0.21675581034672997,1.6338542044918531,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.61
7533,2.4705292201915787,-0.08898885449823964,0.7381865115828964,0.09978499684283496,0.13653105038136862,2.8307559915297347,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.61
6694,0.915011207867728,-0.3928631417992762,1.360046731259531,0.3233012704003734,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.61
7300,1.7791878813809783,-0.5729581495165889,-0.25678983989971904,1.2786530847995297,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.61
7882,1.087846542570378,-0.592562942245688,-1.2517661913823346,-0.42295467518689206,-0.5700426710748285,0.5216888271557685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.61
5375,1.4335172119756783,0.42592526041604056,1.8575349070008387,0.781149121074686,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.61
7941,1.174264209921703,-0.4101614883249519,-1.873626411058969,4.635002289349019,-0.5700426710748285,1.3160926681101148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.61
7922,0.655758205813753,-0.4776250397750872,0.6138144676475694,0.46750531785684984,0.13653105038136862,0.34162395653945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.61
7936,-0.5540891371047973,-0.6060172117656579,1.360046731259531,1.790577453270021,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.61
5122,0.13725220170580285,0.5333672127255152,-1.5005102792529883,2.143877369538388,-0.5700426710748285,-0.4527798844148962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.61
5042,-0.8133421391587724,-0.5099152866230151,-1.6248823231883154,0.3269063715867853,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61
4857,-1.0725951412127475,-0.6190870735850574,0.7381865115828964,5.9003928057796,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.61
4421,1.3470995446243532,-0.5235617599932705,0.48944242371224256,0.7595185139562146,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.61
4591,0.5693405384624279,1.3219796104460422,0.6138144676475694,0.258409449044959,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.61
4580,-0.8133421391587724,-0.16644700616320973,0.6138144676475694,1.5742713820853063,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.61
4221,0.8285935405164031,-0.42207812704263964,0.3650703797769156,1.8843100841167306,1.1963916325656643,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.61
4035,-0.9861774738614225,-0.16490937536092745,0.3650703797769156,0.30167066328190195,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.61
7966,1.6927702140296532,3.4456399522481633,0.11632629190626174,0.9109327637855148,-0.5700426710748285,1.03010728536655,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.61
2771,0.915011207867728,-0.3057947976200418,-1.5005102792529883,1.4733285488657728,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.61
2408,-0.12200080034817222,-0.5935239614971144,0.9869305994535502,3.2290128266483733,0.48981791110946715,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.61
5892,-0.8133421391587724,-0.05016367674061193,1.7331628630655118,-0.5923944309482518,-0.5700426710748285,-0.05028193833136079,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.61
2089,-1.2454304759153976,-0.6077470464182255,-0.8786500595763537,1.3183091978500607,-0.5700426710748285,-0.4527798844148962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61
8285,-0.8133421391587724,-0.5379770487646669,-0.8786500595763537,1.1632898468343484,-0.21675581034672997,0.6064252368575654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61
2122,-1.5911011453206976,-0.5068400250184506,-0.7542780156410268,4.404275813418656,0.13653105038136862,-0.4527798844148962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.61
8297,2.7297822222455537,-0.25178551568987656,-0.008045752029065193,-0.0552343541728772,-0.5700426710748285,1.4961575387264332,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.61
2135,0.48292287111110294,-0.26754623141327,-0.6299059717056998,2.8216363925838275,-0.21675581034672997,-0.4527798844148962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.61
2061,0.13725220170580285,-0.3127141362303121,-1.0030221035116806,0.7955695258203337,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.61
8243,-1.5911011453206976,-0.4236157578449219,-0.5055339277703729,-0.48424139535589455,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6
5880,-1.5911011453206976,-0.5410523103692314,1.7331628630655118,-0.303986336035299,-0.5700426710748285,0.4687285710921454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6
5529,-0.7269244718074473,0.02498802872093475,-0.13241779596439213,0.23677884192648754,-0.21675581034672997,1.1042516438556225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6
7958,2.1248585507862785,-0.5944849807485408,-0.13241779596439213,1.2317867693761748,-0.21675581034672997,0.5322808783684931,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6
4100,0.13725220170580285,-0.13934626327298447,0.3650703797769156,0.07815438972436349,0.13653105038136862,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6
7244,-1.7639364800233477,-0.11051568573019162,1.1113026433888773,-0.1273363779011154,-0.5700426710748285,0.7653060050484347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6
7992,0.5693405384624279,-0.0011516949178640976,1.608790819130185,0.031288074301008655,-0.21675581034672997,1.1783960023446947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6
7801,-1.4182658106180477,0.17606025504516926,1.8575349070008387,-0.3688781573907134,-0.5700426710748285,1.474973436300984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6
6378,-0.9861774738614225,-0.6162040158307781,-0.25678983989971904,0.9181429661583386,-0.5700426710748285,3.349766500953241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6
5400,-0.20841846769949723,-0.04036128037606237,-1.6248823231883154,2.9297894281761847,-0.5700426710748285,-0.4527798844148962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6
7878,2.2976938854889286,-0.0265226031555218,-1.5005102792529883,1.862679476998259,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6
2894,1.0014288752190532,-0.17009887931863016,-1.1273941474470075,2.507992589365991,0.48981791110946715,-0.4527798844148962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6
7909,2.6433645548942284,-0.25178551568987656,0.11632629190626174,0.7739389187018622,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6
5353,-1.5046834779693725,-0.44860225838200907,0.8625585555182234,0.4963461273481451,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6
7308,3.4211235610561537,-0.48070030137965175,-0.008045752029065193,-0.34724755027224197,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6
7313,-0.8133421391587724,-0.38459837623700893,-0.008045752029065193,0.10339009802924687,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6
6987,2.3841115528402534,-0.4843521745350722,-1.1273941474470075,-0.23548941349347272,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6
7011,1.174264209921703,-0.14511237878154304,-0.6299059717056998,0.7703338175154503,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6
